actual/predicted,"Pepper,_bell___healthy",Potato___Early_blight,Potato___Late_blight,Tomato___healthy
"Pepper,_bell___healthy",294,1,0,0
Potato___Early_blight,0,214,0,0
Potato___Late_blight,0,0,195,0
Tomato___healthy,0,0,0,309
